verse,source_text,target_text
GEN 4:16,"so cain left yahweh and went to live in the land called nod, which means ‘wandering', which was east of eden.","hèia kaen tèke eele dènge era èèna. la'e pakaj'èu nèti lamatua, asa era èci, ètu bèka dhimu oka eden. era ne'e, ngara na nod dhu sasoa na, ‘lole-laa'. ka na pea ètu era èèna."
GEN 4:17,"some time later, cain ◄had sex/slept► with his wife, and she became pregnant and gave birth to a son, whom she named enoch. then cain started to build a city, and he named the city ‘enoch', the same name that his son had.","hèia kaen leo-èmu, ka dhèu èmu na dènge babia. ka nara iisi ana mone ca dhèu, dhu pangare na henok. hèia kaen patitu rae cue, ngara na henok, madhutu ngara ana na."
GEN 4:18,enoch grew up and married and became the father of a son whom he named irad. when irad grew up he became the father of a son whom he named mehujael. mehujael grew up and became the father of a son whom he named methuselah. methuselah grew up and became the father of lamech.,"ka henok matana irad. hèia irad matana mehuyael. mehuyael matana metusael. aa ana metusael, lamek."
GEN 4:19,when lamech grew up he married two women. the name of one was adah and the other was zillah.,"dhèu èmu lamek, dhèu dua. èci ngara na ada, aa ca dhèu hari, ngara na sila."
GEN 4:20,adah gave birth to a son she named jabal.,"ana ada, ngara na yabal. ana-èpu na, j'aj'i dhèu piara badha. mamuri ra ètu boe ca era, aa ra pea dhoka ètu d'ara paleo di."
GEN 4:21,"later, jabal was the first person who lived in tents because he traveled from place to place to take care of livestock. his younger brother's name was jubal. he was the first person who made/played a ◄lyre/stringed instrument► and a flute.","ari yabal, ngara na yubal. ana-èpu yubal, j'aj'i dhèu gai sasadhu, dènge tiu sakino."
GEN 4:22,lamech's other wife zillah gave birth to a son whom she named tubal-cain. later tubal-cain became a ◄blacksmith/one who made tools from bronze and iron►. tubal-cain had a younger sister whose name was naamah.,"dhèu èmu lamek èci hari, sila, nara iisi tubal kaen. ana-èpu na j'aj'i tuka bèsi, ka ra tuku mèdha ae-ae tao nèti bèsi, dènge tabaga. ana hèni tubal kaen, ngara na na'ama."
GEN 4:23,"one day lamech said to his two wives, adah and zillah, listen carefully to what i am saying. a young man struck me and wounded me, so i killed him.","ca tèka, lamek padedha iisi na ètu madha dhèu èmu dua ra, peka na, mi nanene, ee! deo na, ana mone ngèru èci neo game ja'a. te ngaa ja'a dhadhedhe ne, toke madhe."
GEN 4:24,"yahweh said long ago that he would avenge and punish anyone who killed cain seven times as much as he punished cain for killing his younger brother. so if anyone tries to kill me, i will punish him 77 times as much as yahweh punished cain.","dhèu dhu pamadhe kaen, abhu huku pidhu hari. te ngaa cee ka dhu neo b'ala ho pamadhe ja'a, abhu huku pidhu nguru pidhu hari."
GEN 4:25,"adam continued to ◄have sex/sleep► with eup his wife, and she became pregnant and gave birth to another son, whom she named seth, which sounds like the hebrew word that means ‘given', because, she said, god has given me another child to take the place of abel, since cain killed him.","ka hawa nara iisi hari ana mone ca dhèu. hèia ra pangare ne, set dhu sasoa na, ‘hia', lula aku hawa na, ama lamatua hia ja'a ana ne, sèna ka gati madha habel, dhu kaen pamadhe ne."
GEN 4:26,"when seth grew up, he became the father of a son whom he named enosh. about that time people began to worship yahweh again.","pe d'ai nèbhu ku, set abhu ana mone ca dhèu, dhu pangare na enos. tèu èèna, dhèu mulai manèngi-mangaj'i mi ama lamatua."
GEN 5:1-2,"here is a list of the descendants of adam. when god created humans, he caused them to be like him in many ways. he created one man and one woman. he blessed them, and on the day that he created them, he called them ‘human beings'.","lod'o ama lamatua paj'aj'i dhèu rai-haha, na tao si sama sèmi rupa nèngu. na paj'aj'i si, dhèu mone dènge dhèu bhèni. ka na pangare si ‘dhèu rai-haha', aa na hia si berkat. dhèu dhu uru, ngara na adam. ana-èpu adam, nuka sèmi ne'e ka:"
GEN 5:3,"when adam was 130 years old, he became the father of a son who grew up to be just like him. that was the son he named seth.","lod'o adam d'ai ca ngasu tèlu nguru tèu, na matana ana mone ca dhèu, dhu rèhu na nare adam. ka pangare na, set."
GEN 5:4,"after seth was born, adam lived 800 more years, and during those years he became the father of other sons and daughters.","ka adam mamuri hari d'ai aru ngasu tèu, hèia na abhu hari ana mone dènge ana bhèni."
GEN 5:5,"adam lived 930 years altogether, and then he died.","umur adam ceo ngasu tèlu nguru tèu, heka madhe kèna."
GEN 5:6,"when seth was 105 years old, he became the father of enosh.","lod'o set d'ai ca ngasu lèmi tèu, na abhu ana mone ca dhèu, ngara na enos."
GEN 5:7,"after enosh was born, seth lived 807 more years, and became the father of other sons and daughters.","ka set mamuri hari d'ai aru ngasu pidhu tèu, na abhu hari ana mone dènge ana bhèni."
GEN 5:8,"seth lived 912 years altogether, and then he died.","umur set ceo ngasu canguru dua tèu, heka madhe kèna."
GEN 5:9,"when enosh was 90 years old, he became the father of kenan.","lod'o enos mamuri d'ai ceo nguru tèu, na matana ana mone ca dhèu, ngara na kenan."
GEN 5:10,"after kenan was born, enosh lived 815 more years and became the father of other sons and daughters.","ka enos mamuri hari d'ai aru ngasu canguru lèmi tèu, na abhu hari ana mone dènge ana bhèni."
GEN 5:11,"enosh lived 905 years altogether, and then he died.","umur enos ceo ngasu lèmi tèu, heka madhe kèna."
GEN 5:12,"when kenan was 70 years old, he became the father of mahalalel.","lod'o kenan d'ai pidhu nguru tèu, na matana ana mone ca dhèu, ngara na mahalalel."
GEN 5:13,"after mahalalel was born, kenan lived 840 more years and became the father of other sons and daughters.","ka kenan mamuri hari d'ai aru ngasu èpa nguru tèu, ka na abhu hari ana mone dènge ana bhèni."
GEN 5:14,"kenan lived 910 years altogether, and then he died.","umur kenan ceo ngasu canguru tèu, heka madhe kèna."
GEN 5:15,"when mahalalel was 65 years old, he became the father of jared.","lod'o mahalalel d'ai èna nguru lèmi tèu, na abhu ana mone ca dhèu, ngara na yared."
GEN 5:16,"after jared was born, mahalalel lived 830 more years and became the father of other sons and daughters.","ka mahalalel mamuri hari d'ai aru ngasu tèlu nguru tèu, na abhu hari ana mone dènge ana bhèni."
GEN 5:17,"mahalalel lived 895 years altogether, and then he died.","umur mahalalel aru ngasu ceo nguru lèmi tèu, heka na madhe kèna."
GEN 5:18,"when jared was 162 years old, he became the father of enoch.","lod'o yared d'ai cangasu èna nguru dua tèu, na abhu ana mone ca dhèu, ngara na henok."
GEN 5:19,"jared lived 800 years after enoch was born, and he became the father of other sons and daughters.","ka yared mamuri d'ai aru ngasu tèu, na abhu hari ana mone dènge ana bhèni."
GEN 5:20,"jared lived 962 years altogether, and then he died.","umur yared ceo ngasu èna nguru dua tèu, heka madhe kèna."
GEN 5:21,"when enoch was 65 years old, he became the father of methuselah.","ropa henok mamuri d'ai èna nguru lèmi tèu, na matana ana mone ca dhèu, ngara na metusalak."
GEN 5:22,"enoch lived in close fellowship with god for 300 years after methuselah was born, and he became the father of other sons and daughters.","ele èèna, henok mamuri d'ara èci dènge ama lamatua d'ai tèlu ngasu tèu. ka na abhu hari ana mone dènge ana bhèni."
GEN 5:23-24,"enoch lived 365 years altogether in close fellowship with god. then one day he disappeared, because god took him away to be with him in heaven.","na mamuri d'ara èci dènge ama lamatua. hèia lod'o na d'ai tèlu ngasu èna nguru lèmi tèu, ka na ele, lula ama lamatua paca'e ne sa dedha."
GEN 5:25,"when methuselah was 187 years old, he became the father of lamech.","lod'o metusalak d'ai cangasu aru nguru pidhu tèu, na matana ana mone èci, ngara na lamek."
GEN 5:26,"methuselah lived 782 years after lamech was born, and became the father of other sons and daughters.","èle èèna ka, metusalak mamuri hari d'ai pidhu ngasu aru nguru dua tèu, ka na abhu hari ana mone dènge ana bhèni."
GEN 5:27,"methuselah lived 969 years altogether, and then he died.","umur metusalak ceo ngasu èna nguru ceo tèu, heka madhe kèna."
GEN 5:28,"when lamech was 182 years old, he became the father of a son,","lod'o lamek mamuri d'ai ca ngasu aru nguru dua tèu, na matana ana mone ca dhèu."
GEN 5:29,"whom he named noah, which sounds like the hebrew word that means ‘relief', because he said, he will bring us relief from all the hard work we have been doing to produce food from the ground that yahweh cursed.","lamek pangare ne noh dhu sasoa na ‘pakarej'e d'ara', lula na peka na, ana ne, èèna na pakarej'e d'ara èdhi nèti sasab'a dhu bia, ètu rai dhu ama lamatua dhoo le."
GEN 5:30,lamech lived 595 years after noah was born and became the father of other sons and daughters.,"ka lamek mamuri taruu d'ai lèmi ngasu ceo nguru lèmi tèu, aa na abhu hari ana mone dènge ana bhèni."
GEN 5:31,"lamech lived 777 years altogether, and then he died.","umur lamek pidhu ngasu pidhu nguru pidhu tèu, heka na madhe kèna."
GEN 5:32,"when noah was 500 years old, he became the father of a son whom he named shem. later he became the father of another son whom he named ham, and later he became the father of another son whom he named japheth.","lod'o noh mamuri d'ai lèmi ngasu tèu, na matana ana mone dhèu tèlu, sem, yafet dènge ham."
GEN 6:1,"when people began to become very numerous all over the earth, and many daughters were born to them,","taa èèna, dhèu rai-haha, asa bèba-kacanga. ka ra papala-palème rai-haha. dhèu se matana kahèi ana-ana bhèni."
GEN 6:2,some of the men who ◄belonged to/believed in► god saw that some of the women who did not ◄belong to/believe in► god were very beautiful. so they took whichever ones they chose to become their wives.,"ana-ana mone nèti lamatua ladhe rèdhi ana bhèni nèti dhèu rai-haha se, bhèni iia hua. ka lasi todhe rare ana bhèni mia dhu ra d'èi."
GEN 6:3,"then yahweh said, i will not allow my spirit to keep people alive forever or, the breath of life will not remain in people forever. they will die eventually. they will live not more than 120 years before they die or, there will be only 120 more years before they die.","ka lamatua peka na, ja'a roca le dènge tatao dhèu dhu lèke-lèke boe se. roh ja'a dhu pamamuri rèngu sa, d'èi heka hia ra mamuri manèro. hud'i rèngu madhe ku. de èèna na, mamuri rèngu se dhoka d'ai ca ngasu dua nguru tèu di."
GEN 6:4,"there were giants called nephils who lived on the earth at that time and later. during that time some of the nephil men who ◄belonged to/believed in► god had sex eup with women who did not ◄belong to/believe in► god, and they gave birth to children. the nephils were considered to be heroic fighters, and they became famous.","taa èèna, dènge taa-tebho dhu limuri nèti èèna hari, abhu le dhèu raksasa ètu rai-haha ne. ropa ana mone nèti lamatua leo rare ana bhèni dhèu rai-haha se, ka rara iisi dhèu kapai, nuka: kapala musu, dhèu re'a madhutu lii lolo uru-uru sèra."
GEN 6:5,"yahweh saw that people on the earth had become very wicked, and that everything they thought about evil things continually.","taa èèna, lamatua ladhe nèdhi bhabhelu-katub'a dhèu rai-haha dhu seli-kolane. d'ara rèngu pangee dhoka bhabhelu di."
GEN 6:6,yahweh was sorry that he had made people.,"ka lamatua manyasa, lula na paj'aj'i le rèngu se ho pea ètu rai-haha ne. tatao rèngu ne'e ka dhu papèd'a d'ara lamatua."
GEN 6:7,"so he said, i will completely destroy the people i made. i will also destroy all the animals and the creatures that scurry across the ground and the birds. none of them will remain on the earth, because i regret that i made them.","nèti èèna ka, na peka na, dènge tatao rèngu sèmi èèna na, ja'a huku pamadhe dhèu rai-haha aa'i-aa'i dhu paj'aj'i kore si le. manu-bhui dènge badha leo sèra, ja'a palaho aa'i si kahèi. te ja'a manyasa, nèti ja'a ka paj'aj'i si."
GEN 6:8,but yahweh was pleased with noah.,te ngaa noh di dhu pakarej'e d'ara lamatua.
GEN 6:9-10,"this is why: noah was a man who always acted in a righteous way. no one who lived at that time could criticize him about anything. noah lived in close fellowship with god. noah became the father of three sons: shem, ham, and japheth.","lii lolo noh sèmi ne'e ka: ana mone na, dhèu tèlu, nuka sem, yafet dènge ham. noh mamuri dènge mola, koe-kapengo boe. taa èèna, nèngu di dhu mamuri mola. d'ara na dhodhoka ètu ama lamatua."
GEN 6:11-12,"at that time god considered that everyone else on earth was very wicked, and everywhere on the earth, people mty were acting cruelly and violently toward each other. god was dismayed when he saw how evil people mty were, because everyone or, all living creatures had begun to behave in an evil way.","te ngaa dhèu leo se, ama lamatua ladhe ra bhelu aa'i mèu-mèu. ètu mia-mia èèna ka, j'ara mamuri dhèu se ele iie aa'i. ama lamatua nèdhi dhodhoka bhabhelu di, ètu rai-haha ne."
GEN 6:13,"so god said to noah, i have decided to destroy everyone, because all over the earth people are acting violently toward each other. so i am about to get rid of them as well as everything else on the earth.","hèia ama lamatua peka dènge noh, aku nèngu na, ja'a kèdhi dhoka bhabhelu dhèu di, dhu pale-lème rai-haha ne. ka ja'a pama'ète kore le, sèna ka ja'a palaho aa'i rai-haha ne dènge isi na aa'i-aa'i."
